from,to,new_delta,desc
2020-05-20 12:40:01,2020-05-20 14:20:01,0,Påsatte dr. gitter og honningmagasin med jomfrutavler
2020-05-25 11:35:01,2020-05-25 12:25:01,0,Honningmag: Tavler lidt udbygget. Mag2 godt udbygget med meget yngel. Flyttede dronetvl til mag2.
2020-06-22 18:15:01,2020-06-22 18:55:01,0,"Høstede 2 fuldt forsegl honngtvlr fra M3, erstat m kunsttvlr - flere tvlr kan høstes - 2 tvl endnu ikke udbygget. Fjernede indskud. "
2020-07-01 11:45:01,2020-07-01 12:25:01,0,2. honningmag fjernet.
2020-07-14 13:15:01,2020-07-14 15:00:01,0,uklar
2020-07-18 19:15:01,2020-07-18 22:55:01,0,uklar
2020-08-14 17:50:01,2020-08-14 18:20:01,0,uklar
2020-08-27 11:25:12,2020-08-27 14:35:02,0,Høstede sidste gang og start fodrede
